fruit,bread,margarine,ready soups
fruit,yogurt,coffee
milk
fruit,yogurt,cream cheese,meat
vegetables,milk,milk,long life bakery product
milk,butter,yogurt,rice,detergent
bread
vegetables,milk,bread,liquor
potted plants
milk,cereals
fruit,vegetables,white bread,non-alcoholic beverages,chocolate
fruit,fruit,milk,butter,curd,yogurt,flour,non-alcoholic beverages
meat
frankfurter,bread,non-alcoholic beverages
meat,fruit
butter,sugar,juice,newspapers
juice
fruit
chocolate
specialty bar
vegetables
milk,pastry
milk
fruit,cream cheese,processed cheese,detergent,newspapers
fruit,vegetables,detergent,dessert,bread,flour,sweet spreads,salty snack,waffles,candy
non-alcoholic beverages,liquor
yogurt
meat,bread,non-alcoholic beverages,chocolate
vegetables
bread,non-alcoholic beverages,juice,liquor,newspapers
yogurt,non-alcoholic beverages
meat,vegetables,bread,spices,non-alcoholic beverages,hygiene articles,napkins
vegetables,vegetables,milk,non-alcoholic beverages,sugar
meat,fruit,vegetables,milk,whipped/sour cream,artif. sweetener,non-alcoholic beverages,detergent
meat,fruit,detergent
pastry,non-alcoholic beverages
juice
liquor
vegetables,dessert,milk
fruit,candy,newspapers
meat,bread,non-alcoholic beverages,liquor,shopping bags
fruit,vegetables,milk,yogurt,eggs,bread,pastry,sugar,cereals,coffee,non-alcoholic beverages,waffles,candy
fruit,yogurt
liquor
milk,yogurt,cream cheese,spread cheese,bread,non-alcoholic beverages,newspapers
coffee
pastry,non-alcoholic beverages
bread
non-alcoholic beverages
vegetables,non-alcoholic beverages,butter,curd,whipped/sour cream,milk,hard cheese,bread
meat,bread,cat food,newspapers
liquor
meat,fruit,vegetables,milk
meat,fruit,vegetables,curd,eggs,bread,bread,margarine,baking powder,juice
milk,yogurt,processed cheese,vegetables,non-alcoholic beverages
milk,curd,yogurt,pastry
fruit,bread,liquor
bread,oil,non-alcoholic beverages,chewing gum,chocolate marshmallow,hygiene articles,napkins
meat,cat food,whipped/sour cream,ice cream,bread
bread,pastry,sugar
vegetables,milk,detergent,meat,salty snack,seasonal products
meat,pastry
meat,eggs,milk
frankfurter,fruit,bread,flour,sugar
bread,pastry,non-alcoholic beverages
milk
curd cheese,coffee
liquor,newspapers
meat,milk,curd
fruit,chocolate,vegetables,milk,newspapers,bread
liquor,frankfurter
milk,butter,margarine,specialty fat,chocolate,candles,eggs
frankfurter,fruit,milk,eggs,oil,liquor,chocolate,newspapers
milk,meat,non-alcoholic beverages
vegetables
vegetables,milk,bread,sugar
fruit,milk,curd,pastry
flour,salt,non-alcoholic beverages,juice,liquor
sugar,non-alcoholic beverages,liquor
vegetables,coffee
chocolate
vegetables,milk,chocolate,eggs,bread,oil,margarine,detergent,juice
vegetables,eggs,hard cheese
herbs,milk,vegetables,salt,oil,liquor,candles
non-alcoholic beverages
meat,vegetables,vegetables,yogurt,bread,liquor,detergent
coffee,newspapers
meat,vegetables,whipped/sour cream
fruit,yogurt
non-alcoholic beverages
fruit
juice,salty snack,candles
fruit,milk,yogurt,cream cheese
meat,eggs,fruit,chocolate,vegetables,whipped/sour cream,rice,coffee
detergent
fruit,photo/film
meat,sliced cheese,bread,waffles,juice,liquor,shopping bags
meat,oil,detergent,fruit,pasta,vegetables,butter
milk,yogurt,bread
fruit,eggs
